6.737629459148248845e-01,4.485801995395348185e-01
6.743383199079203694e-01,4.478127398311694818e-01
6.743383199079203694e-01,4.481964696853521501e-01
6.743383199079203694e-01,4.485801995395348185e-01
6.749136939010158542e-01,4.443591711435254665e-01
6.754890678941113391e-01,4.432079815809774614e-01
6.754890678941113391e-01,4.435917114351601298e-01
6.754890678941113391e-01,4.439754412893427982e-01
6.754890678941113391e-01,4.447429009977081349e-01
6.754890678941113391e-01,4.451266308518908033e-01
6.754890678941113391e-01,4.455103607060734716e-01
6.754890678941113391e-01,4.470452801228041451e-01
6.754890678941113391e-01,4.474290099769868134e-01
6.754890678941113391e-01,4.478127398311694818e-01
6.754890678941113391e-01,4.481964696853521501e-01
6.754890678941113391e-01,4.485801995395348185e-01
6.760644418872068240e-01,4.443591711435254665e-01
6.760644418872068240e-01,4.455103607060734716e-01
6.760644418872068240e-01,4.470452801228041451e-01
6.760644418872068240e-01,4.474290099769868134e-01
6.766398158803023088e-01,4.458940905602561400e-01
6.766398158803023088e-01,4.462778204144388083e-01
6.766398158803023088e-01,4.470452801228041451e-01
6.766398158803023088e-01,4.474290099769868134e-01
6.772151898733977937e-01,4.432079815809774614e-01
6.772151898733977937e-01,4.435917114351601298e-01
6.772151898733977937e-01,4.443591711435254665e-01
6.777905638664932786e-01,4.428242517267947931e-01
6.777905638664932786e-01,4.439754412893427982e-01
6.777905638664932786e-01,4.443591711435254665e-01
6.777905638664932786e-01,4.447429009977081349e-01
6.783659378595887635e-01,4.458940905602561400e-01
6.783659378595887635e-01,4.462778204144388083e-01
6.789413118526842483e-01,4.428242517267947931e-01
6.789413118526842483e-01,4.432079815809774614e-01
6.789413118526842483e-01,4.462778204144388083e-01
6.795166858457797332e-01,4.432079815809774614e-01
6.795166858457797332e-01,4.435917114351601298e-01
6.795166858457797332e-01,4.466615502686214767e-01
6.795166858457797332e-01,4.470452801228041451e-01
6.795166858457797332e-01,4.474290099769868134e-01
6.795166858457797332e-01,4.478127398311694818e-01
6.800920598388752181e-01,4.478127398311694818e-01
6.800920598388752181e-01,4.481964696853521501e-01
6.806674338319707029e-01,4.428242517267947931e-01
7.008055235903126734e-01,4.366845740598720993e-01
7.065592635212675221e-01,4.048349961627106253e-01
7.008055235903126734e-01,4.700690713737642468e-01
7.082853855005539767e-01,4.773599386032349456e-01
7.376294591484237051e-01,4.808135072908789609e-01
7.266973532796094926e-01,4.677666922486682366e-01
7.543153049481927663e-01,4.727551803530429253e-01
7.675489067893889183e-01,4.447429009977081349e-01
7.629459148446250394e-01,4.631619339984762163e-01
8.268124280782238600e-01,4.524174980813615021e-01
8.279631760644148297e-01,4.504988488104481603e-01
8.285385500575103146e-01,4.504988488104481603e-01
8.291139240506057995e-01,4.520337682271788338e-01
8.302646720367967692e-01,4.520337682271788338e-01
8.302646720367967692e-01,4.554873369148228490e-01
8.325661680091787087e-01,4.520337682271788338e-01
8.325661680091787087e-01,4.528012279355441705e-01
8.331415420022741936e-01,4.497313891020828236e-01
8.331415420022741936e-01,4.520337682271788338e-01
8.331415420022741936e-01,4.539524174980921756e-01
8.331415420022741936e-01,4.616270145817455428e-01
8.342922899884651633e-01,4.539524174980921756e-01
8.342922899884651633e-01,4.547198772064575123e-01
8.348676639815606482e-01,4.562547966231881857e-01
8.348676639815606482e-01,4.566385264773708541e-01
8.354430379746561330e-01,4.585571757482841959e-01
8.365937859608471028e-01,4.585571757482841959e-01
8.365937859608471028e-01,4.593246354566495326e-01
8.371691599539425876e-01,4.574059861857361908e-01
8.377445339470380725e-01,4.593246354566495326e-01
8.400460299194200120e-01,4.508825786646308287e-01
8.371691599539425876e-01,4.255564082885747168e-01
8.429228998848974364e-01,4.125095932463639925e-01
8.463751438434703456e-01,4.213353798925653648e-01
8.475258918296613153e-01,4.186492709132866863e-01
8.515535097813297094e-01,4.186492709132866863e-01
8.722669735327671647e-01,4.374520337682374360e-01
8.780207134637220134e-01,4.466615502686214767e-01
8.797468354430084680e-01,4.409056024558814513e-01
8.797468354430084680e-01,4.420567920184294564e-01
8.808975834291994378e-01,4.401381427475161146e-01
8.820483314153904075e-01,4.370683039140547677e-01
8.826237054084858924e-01,4.370683039140547677e-01
8.872266973532497714e-01,3.929393706830479061e-01
8.918296892980136503e-01,4.186492709132866863e-01
8.918296892980136503e-01,4.190330007674693547e-01
8.929804372842046201e-01,4.270913277053053902e-01
8.964326812427775293e-01,4.190330007674693547e-01
9.010356731875414082e-01,4.190330007674693547e-01
9.021864211737323780e-01,4.186492709132866863e-01
9.021864211737323780e-01,4.194167306216520230e-01
9.085155350977827116e-01,4.194167306216520230e-01
9.217491369389788636e-01,4.543361473522748439e-01
9.223245109320743484e-01,4.489639293937174869e-01
9.321058688146975912e-01,4.543361473522748439e-01
9.344073647870795307e-01,4.554873369148228490e-01
1.697353279631761969e-01,4.194167306216520230e-01
1.800920598388954241e-01,4.267075978511227219e-01
1.915995397008056766e-01,4.758250191865042722e-01
2.180667433831992574e-01,4.769762087490522773e-01
2.186421173762947701e-01,4.769762087490522773e-01
2.226697353279633584e-01,4.834996162701576394e-01
2.226697353279633584e-01,4.838833461243403078e-01
2.238204833141543837e-01,4.819646968534269660e-01
2.238204833141543837e-01,4.834996162701576394e-01
2.238204833141543837e-01,4.842670759785229762e-01
2.238204833141543837e-01,4.846508058327056445e-01
2.243958573072498963e-01,4.823484267076096343e-01
2.243958573072498963e-01,4.846508058327056445e-01
2.249712313003454089e-01,4.827321565617923027e-01
2.255466052934409216e-01,4.823484267076096343e-01
2.284234752589184847e-01,4.858019953952536496e-01
2.301495972382050226e-01,4.846508058327056445e-01
2.318757192174915605e-01,4.846508058327056445e-01
3.227848101265790581e-01,3.963929393706919213e-01
3.279631760644384220e-01,3.948580199539612479e-01
2.255466052934409216e-01,4.831158864159749711e-01
2.169159953970082322e-01,4.884881043745323281e-01
2.226697353279633584e-01,4.846508058327056445e-01
2.238204833141543837e-01,4.892555640828976649e-01
2.249712313003454089e-01,4.834996162701576394e-01
2.255466052934409216e-01,4.834996162701576394e-01
2.278481012658229721e-01,4.884881043745323281e-01
2.295742232451095099e-01,4.884881043745323281e-01
2.318757192174915605e-01,4.838833461243403078e-01
2.324510932105870731e-01,4.850345356868883129e-01
3.302646720368203614e-01,4.025326170376146151e-01
3.532796317606397563e-01,4.048349961627106253e-01
4.436133486766308809e-01,4.382194934766027727e-01
4.493670886075857296e-01,4.363008442056894309e-01
4.976985040276064587e-01,4.585571757482841959e-01
4.976985040276064587e-01,4.589409056024668643e-01
4.982738780207019436e-01,4.585571757482841959e-01
4.982738780207019436e-01,4.589409056024668643e-01
4.982738780207019436e-01,4.635456638526588846e-01
4.988492520137974284e-01,4.585571757482841959e-01
4.988492520137974284e-01,4.604758250191975377e-01
4.994246260068929133e-01,4.585571757482841959e-01
4.994246260068929133e-01,4.604758250191975377e-01
4.994246260068929133e-01,4.608595548733802061e-01
4.999999999999883982e-01,4.589409056024668643e-01
4.999999999999883982e-01,4.604758250191975377e-01
4.999999999999883982e-01,4.608595548733802061e-01
4.999999999999883982e-01,4.612432847275628744e-01
5.005753739930839386e-01,4.589409056024668643e-01
5.005753739930839386e-01,4.608595548733802061e-01
5.005753739930839386e-01,4.623944742901108795e-01
5.017261219792749083e-01,4.612432847275628744e-01
5.017261219792749083e-01,4.631619339984762163e-01
5.017261219792749083e-01,4.635456638526588846e-01
5.023014959723703932e-01,4.604758250191975377e-01
5.040276179516568478e-01,4.696853415195815784e-01
5.051783659378478175e-01,4.597083653108322010e-01
3.878020713463688485e-01,4.132770529547293292e-01
4.585730724971134875e-01,4.693016116653989100e-01
4.585730724971134875e-01,4.696853415195815784e-01
4.620253164556863967e-01,4.673829623944855682e-01
4.626006904487818816e-01,4.673829623944855682e-01
4.988492520137974284e-01,4.742900997697735987e-01
5.811277330264518204e-01,3.963929393706919213e-01
4.666283084004502757e-01,4.758250191865042722e-01
4.764096662830735185e-01,4.681504221028509050e-01
6.415420023014777318e-01,4.201841903300173597e-01
6.628308400460106720e-01,4.604758250191975377e-01
6.973532796317397642e-01,4.788948580199656191e-01
6.979286536248352490e-01,4.788948580199656191e-01
6.996547756041217037e-01,4.811972371450616293e-01
7.243958573072275531e-01,4.409056024558814513e-01
7.054085155350765524e-01,4.585571757482841959e-01
7.174913693900817346e-01,4.650805832693895581e-01
7.226697353279410985e-01,4.301611665387667371e-01
7.347525891829462807e-01,4.535686876439095072e-01
7.186421173762727044e-01,4.447429009977081349e-01
7.606444188722430999e-01,4.439754412893427982e-01
7.750287686996302217e-01,4.458940905602561400e-01
7.163406214038907649e-01,4.643131235610242213e-01
8.268124280782238600e-01,4.508825786646308287e-01
8.417721518987064666e-01,4.347659247889587575e-01
8.434982738779929212e-01,4.443591711435254665e-01
8.446490218641838910e-01,4.451266308518908033e-01
8.475258918296613153e-01,4.366845740598720993e-01
8.481012658227568002e-01,4.366845740598720993e-01
7.577675489067656756e-01,4.696853415195815784e-01
7.589182968929566453e-01,4.700690713737642468e-01
8.325661680091787087e-01,4.635456638526588846e-01
8.325661680091787087e-01,4.639293937068415530e-01
8.630609896432394068e-01,4.497313891020828236e-01
8.619102416570484371e-01,4.094397544129026456e-01
8.371691599539425876e-01,4.677666922486682366e-01
8.601841196777619825e-01,4.666155026861202315e-01
8.659378596087168312e-01,4.255564082885747168e-01
8.699654775603852253e-01,4.209516500383826965e-01
8.452243958572793758e-01,4.182655410591040179e-01
9.056386651323052872e-01,4.125095932463639925e-01
9.073647871115917418e-01,4.144282425172773343e-01
9.113924050632601359e-01,4.144282425172773343e-01
9.119677790563556208e-01,4.144282425172773343e-01
9.367088607594614702e-01,4.328472755180454157e-01
9.372842347525569551e-01,4.328472755180454157e-01
9.182968929804059544e-01,4.002302379125186049e-01
1.939010356731877271e-01,4.881043745203496598e-01
1.800920598388954241e-01,4.309286262471320739e-01
1.806674338319909368e-01,4.313123561013147422e-01
1.915995397008056766e-01,4.842670759785229762e-01
1.927502876869967019e-01,4.877206446661669914e-01
1.956271576524742650e-01,4.819646968534269660e-01
1.962025316455697777e-01,4.819646968534269660e-01
1.962025316455697777e-01,4.838833461243403078e-01
1.962025316455697777e-01,4.881043745203496598e-01
1.973532796317608029e-01,4.823484267076096343e-01
1.973532796317608029e-01,4.827321565617923027e-01
1.973532796317608029e-01,4.842670759785229762e-01
1.979286536248563155e-01,4.877206446661669914e-01
1.985040276179518282e-01,4.854182655410709812e-01
1.990794016110473408e-01,4.823484267076096343e-01
1.990794016110473408e-01,4.854182655410709812e-01
1.996547756041428534e-01,4.815809669992442976e-01
2.002301495972383660e-01,4.808135072908789609e-01
2.008055235903338787e-01,4.831158864159749711e-01
2.019562715765249039e-01,4.881043745203496598e-01
2.025316455696204165e-01,4.808135072908789609e-01
2.025316455696204165e-01,4.811972371450616293e-01
2.025316455696204165e-01,4.877206446661669914e-01
2.036823935558114418e-01,4.827321565617923027e-01
2.036823935558114418e-01,4.877206446661669914e-01
2.042577675489069544e-01,4.877206446661669914e-01
2.048331415420024670e-01,4.869531849578016547e-01
2.054085155350979797e-01,4.808135072908789609e-01
2.059838895281934923e-01,4.796623177283309558e-01
2.059838895281934923e-01,4.838833461243403078e-01
2.065592635212890049e-01,4.796623177283309558e-01
2.065592635212890049e-01,4.800460475825136242e-01
2.065592635212890049e-01,4.804297774366962925e-01
2.065592635212890049e-01,4.815809669992442976e-01
2.065592635212890049e-01,4.827321565617923027e-01
2.065592635212890049e-01,4.904067536454456699e-01
2.071346375143845175e-01,4.788948580199656191e-01
2.071346375143845175e-01,4.804297774366962925e-01
2.077100115074800302e-01,4.808135072908789609e-01
2.077100115074800302e-01,4.834996162701576394e-01
2.088607594936710554e-01,4.827321565617923027e-01
2.088607594936710554e-01,4.850345356868883129e-01
2.094361334867665680e-01,4.811972371450616293e-01
4.407364787111534565e-01,4.405218726016987829e-01
3.394706559263481194e-01,4.121258633921813241e-01
4.246260069044798802e-01,4.696853415195815784e-01
3.935558112773236972e-01,4.313123561013147422e-01
3.901035673187507880e-01,4.332310053722280840e-01
4.067894131185198492e-01,4.439754412893427982e-01
6.749136939010158542e-01,4.251726784343920484e-01
6.760644418872068240e-01,4.228702993092960383e-01
6.795166858457797332e-01,4.232540291634787066e-01
6.806674338319707029e-01,4.232540291634787066e-01
6.823935558112571576e-01,4.232540291634787066e-01
6.846950517836390970e-01,4.217191097467480332e-01
6.846950517836390970e-01,4.221028396009307015e-01
8.544303797468071338e-01,4.585571757482841959e-01
8.550057537399026186e-01,4.574059861857361908e-01
8.550057537399026186e-01,4.577897160399188592e-01
8.555811277329981035e-01,4.577897160399188592e-01
8.555811277329981035e-01,4.581734458941015276e-01
8.573072497122845581e-01,4.623944742901108795e-01
9.252013808975517728e-01,4.524174980813615021e-01
9.269275028768382274e-01,4.508825786646308287e-01
9.275028768699337123e-01,4.570222563315535225e-01
9.280782508630291971e-01,4.574059861857361908e-01
9.286536248561246820e-01,4.577897160399188592e-01
9.292289988492201669e-01,4.535686876439095072e-01
9.309551208285066215e-01,4.554873369148228490e-01
9.309551208285066215e-01,4.566385264773708541e-01
9.315304948216021064e-01,4.566385264773708541e-01
9.315304948216021064e-01,4.570222563315535225e-01
9.321058688146975912e-01,4.570222563315535225e-01
9.332566168008885610e-01,4.531849577897268389e-01
9.344073647870795307e-01,4.577897160399188592e-01
9.367088607594614702e-01,4.554873369148228490e-01
9.372842347525569551e-01,4.554873369148228490e-01
9.378596087456524399e-01,4.551036070606401807e-01
9.062140391254007721e-01,4.194167306216520230e-01
9.125431530494511057e-01,4.009976976208839416e-01
9.154200230149285300e-01,4.013814274750666100e-01
7.640966628308160091e-01,4.309286262471320739e-01
7.658227848101024637e-01,4.309286262471320739e-01
7.658227848101024637e-01,4.313123561013147422e-01
7.663981588031979486e-01,4.309286262471320739e-01
7.675489067893889183e-01,4.320798158096800790e-01
6.024165707709847606e-01,4.167306216423733445e-01
6.024165707709847606e-01,4.171143514965560128e-01
1.697353279631761969e-01,4.209516500383826965e-01
7.059838895281720372e-01,4.424405218726121247e-01
7.157652474107952800e-01,4.412893323100641196e-01
1.789413118527043989e-01,4.873369148119843230e-01
9.223245109320743484e-01,4.432079815809774614e-01
9.246260069044562879e-01,4.451266308518908033e-01
9.298043728423156518e-01,4.485801995395348185e-01
9.303797468354111366e-01,4.485801995395348185e-01
9.303797468354111366e-01,4.531849577897268389e-01
9.309551208285066215e-01,4.485801995395348185e-01
9.338319907939840459e-01,4.497313891020828236e-01
9.372842347525569551e-01,4.528012279355441705e-01
8.434982738779929212e-01,4.654643131235722264e-01
2.583429228998847527e-01,5.103607060629443692e-01
2.692750287686989652e-01,5.084420567920310274e-01
2.692750287686989652e-01,5.107444359171270376e-01
2.721518987341763895e-01,4.996162701458297106e-01
2.727272727272718744e-01,4.988488104374643739e-01
2.727272727272718744e-01,5.099769762087617009e-01
2.733026467203673593e-01,5.003837298541949918e-01
2.733026467203673593e-01,5.099769762087617009e-01
2.744533947065583290e-01,5.084420567920310274e-01
2.750287686996538139e-01,5.057559478127523489e-01
2.750287686996538139e-01,5.061396776669350173e-01
3.400460299194436042e-01,5.165003837298670630e-01
3.417721518987300588e-01,5.257099002302511037e-01
3.423475258918255437e-01,5.253261703760684354e-01
3.434982738780165135e-01,5.264773599386164404e-01
3.941311852704191820e-01,4.907904834996283383e-01
3.947065592635146669e-01,4.900230237912630016e-01
3.947065592635146669e-01,4.904067536454456699e-01
3.947065592635146669e-01,4.907904834996283383e-01
3.952819332566101518e-01,4.896392939370803332e-01
3.952819332566101518e-01,4.904067536454456699e-01
3.958573072497056367e-01,4.907904834996283383e-01
3.958573072497056367e-01,4.915579432079936750e-01
4.079401611047108189e-01,4.884881043745323281e-01
4.079401611047108189e-01,4.904067536454456699e-01
4.298043728423392440e-01,5.046047582502043438e-01
4.470655926352037901e-01,5.180353031465977365e-01
4.476409666282992750e-01,5.180353031465977365e-01
4.608745684694954270e-01,5.099769762087617009e-01
4.568469505178270329e-01,5.168841135840497314e-01
4.602991944763999421e-01,5.237912509593377619e-01
4.631760644418773665e-01,5.245587106677030986e-01
4.643268124280683362e-01,5.218726016884244201e-01
4.649021864211638211e-01,5.222563315426070885e-01
4.660529344073547908e-01,5.149654643131363896e-01
4.695051783659277000e-01,5.199539524175110783e-01
4.706559263521186698e-01,5.207214121258764150e-01
4.723820483314051244e-01,5.199539524175110783e-01
4.735327963175960941e-01,5.188027628549630732e-01
5.276179516685717275e-01,4.846508058327056445e-01
5.494821634062001525e-01,5.437452033768365167e-01
5.500575373992956374e-01,5.437452033768365167e-01
5.506329113923911223e-01,5.418265541059231749e-01
5.506329113923911223e-01,5.422102839601058433e-01
5.506329113923911223e-01,5.433614735226538484e-01
5.506329113923911223e-01,5.437452033768365167e-01
5.506329113923911223e-01,5.456638526477498585e-01
5.512082853854866071e-01,5.418265541059231749e-01
5.512082853854866071e-01,5.422102839601058433e-01
5.512082853854866071e-01,5.425940138142885116e-01
5.512082853854866071e-01,5.429777436684711800e-01
5.512082853854866071e-01,5.433614735226538484e-01
5.512082853854866071e-01,5.437452033768365167e-01
5.512082853854866071e-01,5.445126630852018534e-01
5.512082853854866071e-01,5.448963929393845218e-01
5.517836593785820920e-01,5.433614735226538484e-01
5.523590333716775769e-01,5.418265541059231749e-01
5.523590333716775769e-01,5.422102839601058433e-01
5.523590333716775769e-01,5.425940138142885116e-01
5.523590333716775769e-01,5.429777436684711800e-01
5.529344073647730617e-01,5.425940138142885116e-01
5.529344073647730617e-01,5.429777436684711800e-01
5.529344073647730617e-01,5.433614735226538484e-01
5.529344073647730617e-01,5.437452033768365167e-01
5.529344073647730617e-01,5.448963929393845218e-01
5.529344073647730617e-01,5.452801227935671902e-01
5.535097813578685466e-01,5.425940138142885116e-01
5.535097813578685466e-01,5.429777436684711800e-01
5.535097813578685466e-01,5.433614735226538484e-01
5.535097813578685466e-01,5.441289332310191851e-01
5.535097813578685466e-01,5.468150422102978636e-01
5.540851553509640315e-01,5.376055257099138229e-01
5.558112773302504861e-01,4.815809669992442976e-01
5.569620253164414558e-01,4.804297774366962925e-01
5.569620253164414558e-01,4.808135072908789609e-01
5.569620253164414558e-01,4.823484267076096343e-01
5.569620253164414558e-01,4.827321565617923027e-01
5.373993095511949702e-01,5.491174213353938738e-01
5.379746835442904551e-01,5.491174213353938738e-01
5.379746835442904551e-01,5.495011511895765421e-01
5.379746835442904551e-01,5.506523407521245472e-01
5.385500575373859400e-01,5.498848810437592105e-01
6.162255466052763975e-01,5.368380660015484862e-01
6.185270425776583370e-01,5.376055257099138229e-01
6.208285385500402764e-01,5.368380660015484862e-01
6.214039125431357613e-01,5.383729854182791597e-01
6.173762945914673672e-01,5.080583269378483591e-01
6.196777905638493067e-01,5.042210283960216755e-01
6.150747986190854277e-01,5.057559478127523489e-01
6.461449942462416107e-01,5.057559478127523489e-01
6.570771001150558233e-01,4.980813507290990372e-01
6.697353279631564904e-01,4.969301611665510321e-01
6.858457997698300668e-01,5.533384497314032258e-01
6.858457997698300668e-01,5.541059094397685625e-01
6.858457997698300668e-01,5.575594781274125777e-01
6.858457997698300668e-01,5.579432079815952461e-01
6.864211737629255516e-01,5.560245587106819043e-01
6.864211737629255516e-01,5.564082885648645727e-01
6.864211737629255516e-01,5.567920184190472410e-01
6.864211737629255516e-01,5.571757482732299094e-01
6.864211737629255516e-01,5.579432079815952461e-01
6.869965477560210365e-01,5.525709900230378890e-01
6.869965477560210365e-01,5.541059094397685625e-01
6.869965477560210365e-01,5.544896392939512308e-01
6.869965477560210365e-01,5.552570990023165676e-01
6.869965477560210365e-01,5.556408288564992359e-01
6.869965477560210365e-01,5.567920184190472410e-01
6.869965477560210365e-01,5.575594781274125777e-01
6.875719217491165214e-01,5.518035303146725523e-01
6.875719217491165214e-01,5.525709900230378890e-01
6.875719217491165214e-01,5.541059094397685625e-01
6.875719217491165214e-01,5.552570990023165676e-01
6.904487917145939457e-01,5.502686108979418789e-01
6.956271576524533096e-01,5.383729854182791597e-01
6.962025316455487944e-01,5.349194167306351444e-01
6.962025316455487944e-01,5.376055257099138229e-01
6.962025316455487944e-01,5.379892555640964913e-01
6.962025316455487944e-01,5.387567152724618280e-01
6.967779056386442793e-01,5.387567152724618280e-01
6.973532796317397642e-01,5.376055257099138229e-01
6.979286536248352490e-01,5.349194167306351444e-01
6.979286536248352490e-01,5.353031465848178128e-01
6.979286536248352490e-01,5.360706062931831495e-01
6.979286536248352490e-01,5.376055257099138229e-01
6.985040276179307339e-01,5.349194167306351444e-01
6.985040276179307339e-01,5.360706062931831495e-01
7.054085155350765524e-01,5.276285495011644455e-01
7.054085155350765524e-01,5.326170376055391342e-01
6.967779056386442793e-01,5.391404451266444964e-01
6.967779056386442793e-01,5.395241749808271647e-01
6.967779056386442793e-01,5.399079048350098331e-01
6.979286536248352490e-01,5.341519570222698077e-01
6.979286536248352490e-01,5.395241749808271647e-01
6.985040276179307339e-01,5.383729854182791597e-01
7.008055235903126734e-01,4.996162701458297106e-01
7.117376294591268859e-01,5.214888718342417517e-01
7.008055235903126734e-01,5.042210283960216755e-01
7.013808975834081583e-01,5.049884881043870122e-01
7.025316455695991280e-01,5.046047582502043438e-01
7.031070195626946129e-01,5.046047582502043438e-01
